DCI ID,Original ID,Survey Candidate Question,Year,Primary Source,Secondary Source,Critical Issue,Subissue,Presentation Order,Indicator / Variable,Question: Adult,Question: 15-17 yos,Question: 12-14 yos,Indicator: Options / Constraints,Indicator: Response Type,Indicator: Type,Appropriate Instrument,Required,Question: Follow-up instructions,COSL: Domain,COSL: Subdomain,COSL: Capacities,Helsper (2013),Capabilities Approach
188,Q36,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Involvement with Community or Political Issues ,"Please tell us if you have engaged in any of the following activities over the past year, either online (using the internet), offline (in person, via phone, etc), or both",,,"Raised money for a charity or ran/walked/biked for charity
Made a donation to a political or social cause
Signed up to receive information about social or political causes 
Contacted an elected leader or government organisation  [US: organization]
Written to a newspaper, or commented on a news organisation's [US: organization's] website
Voted 
Tried to encourage others how to vote in an election
Wore or displayed a sign or symbol related to a political or social cause
Deliberately bought a product for political, ethical, or environmental reasons
Deliberately avoided buying a product (boycotted) for political, ethical, or environmental reasons
Signed a petition related to a political or social cause
Attended a demonstration or rally
Discussed politics with friends or family ","Yes - online only; Yes - offline only (in person, via phone etc); Yes - online and offline; Not in the past year",,Survey,,,,,,,
189,Q37,1,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Involvement with Community or Political Issues ,Have you engaged in any of the following group-based activities in any way? ,,,"Joined, worked on, or volunteered for, a group taking a stand on political issues 
Joined, worked on, or volunteered for, a nonpolitical or charitable group
Worked for or volunteered on a local community project
Worked or volunteered for political groups or candidates
Worked or volunteered with an election campaign",Yes; No,,Survey,,,,,,,
190,Q38,1,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Involvement with Community or Political Issues ,In your experience with this group activity - what role did the internet play?  Please select the answer below that best describes your experience with this activity.,,,"The internet played a dominant role (I could not or would not have engaged in this activity without going online)
The internet played some role (I went online as part of engaging in this activity, but it was not necessary)
The internet played no role (I engaged in this activity completely offline)",,,Survey,,,,,,,
191,Q39,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Involvement with Community or Political Issues ,"Thinking about the activities and groups mentioned in the previous questions (listed below), were any of your activities focused on local issues, national issues, or international/global issues? ",,,"Local issues?
National issues?
International / Global issues?",Yes; No; Most; All,,Survey,,,,,,,
192,Q4,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your interests and media habits,"In general, how much would you say that you learn about politics from the following sources, regardless of the format (online or offline) in which you usually use/watch them?",,,"Commercial television news (e.g. Channels 7, 9, or 10)
Public television news (e.g. ABC, SBS)
News on Foxtel / Pay TV (e.g., Sky News)
Daily newspapers 
Radio news
News and entertainment programs, such as The Project, or The Chaser
Current affairs programs, such as Today Tonight, or A Current Affair
Social media (e.g. Facebook, Twitter, LinkedIn)","Learn nothing at all; Don;t learn much; Learn something; Learn a great deal; Never use/
watch",,Survey,,,,,,,
193,Q40,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Involvement with Community or Political Issues ,"How often, if ever, do you discuss politics and social issues that you care about with...",,,"Your friends
Your family
Other people (e.g., co-workers, acquaintances, classmates or peers)",Every day; 3-4 times a week; Once or twice a week; Once or twice a month; Rarely; Never,,Survey,,,,,,,
194,Q41,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Involvement with Community or Political Issues ,Please tell us how much you agree or disagree with the following statements,,,"The government should help more vulnerable people, even if it means going deeper into debt
Government regulation of business usually does more harm than good
Poor people have become too dependent on government assistance programs (""state benefits"" in UK)
The growing number of newcomers from other countries threatens traditional (American/British/Australian) values
Gays and lesbians should be allowed to marry legally
Abortion should be illegal in all or most cases",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
195,Q41a,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Your Involvement with Community or Political Issues ,How much do you agree or disagree with these statements about the role of protest campaigns. ,,,"Protests are a normal part of democracy 
Protests can be an effective way for ordinary citizens to voice their opinion on political issues 
Protests are not representative of the political views of most ordinary people
Protests should be illegal ",Strongly Disagree; Disagree; Neither Agree nor Disagree; Agree; Strongly Agree; Don't know,,Survey,,,,,,,
196,Q42,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Knowledge,What job or political office is now held by John A. Boehner?,,,"Senate Majority Leader
Secretary of State
Vice President 
Speaker of the House
Don't know",,,Survey,,,,,,,
197,Q43,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Knowledge,"In the recent compromise between Democrats and Republicans over tax policy, what is the level of income at which the Bush tax cuts will expire?",,,"$200,000 for individuals or $250,000 for couples
$300,000 for individuals or $350,000 for couples
$400,000 for individuals or $450,000 for couples
$1 Million dollars, for individuals or couples
Don't know
",,,Survey,,,,,,,
198,Q44,,2013,Social Media and Political Engagement,,5. Engagement,Political,,Political Knowledge,"In November of 2012, David Petraeus resigned his directorship of the Central Intelligence Agency amid allegations of an improper relationship with Paula Broadwell.  How were the two related before information about their improper relationship surfaced?",,,"Broadwell was Petraeus' biographer
Broadwell was a student in a class taught by Petraeus at West Point
Petraeus was involved in an investigation of Broadwell for the CIA
Broadwell was Petraeus' personal assistant
Don't know
",,,Survey,,,,,,,
